City,Country,R0,Population,Density,Temperature,RH,Daylight,Longitude,Latitude,Elevation,Day0,DayS,DayE,retail_and_recreation_lag2,grocery_and_pharmacy_lag2,parks_lag2,transit_stations_lag2,workplace_lag2,residential_lag2,GDP_country,GDP_city,IHRcapacity,Airqual_city,Airqual_country,Elder_city,Elder_country,Life_expect,CRD_prev,DaysToMvmtRestr,MeanStringencyIndex_lag2,MeanTestRate
Zhumadian,China,2.175,545000,4000,4.45,65.85,10.44,114.03,32.98,107,26,1/27/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,12.28818182,NA
Zhuzhou,China,2.3677,1090000,4900,6.59,75.04,10.7,113.15,27.83,120,24,1/26/2020,02/04/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,6.665,NA
Barranquilla,Colombia,1.4841,1890000,10600,28.5,77.4,12.31,-74.78,10.97,14,74,3/16/2020,5/31/2020,-59.84415584,-41.68831169,-55.4025974,-62.96103896,-46.76623377,20.84415584,15012.93027,NA,69,20.6,16.52721022,11.1,10.2,75.1,0.070462297,9,70.75532468,194.4883117
Bogota,Colombia,2.3395,10705000,18300,14.74,76.9,11.99,-74.08,4.61,2547,62,03/08/2020,3/27/2020,0.6,5.1,1.8,10,13.7,-1.6,15012.93027,NA,69,21.6,16.52721022,11.8,10.2,75.1,0.070462297,17,14.492,10.76666667
Bucaramanga,Colombia,1.7567,1055000,15100,23.5,76.58,12.35,-73.12,7.13,1189,73,05/11/2020,5/29/2020,-70.68421053,-50.10526316,-62.10526316,-68.42105263,-55,25.84210526,15012.93027,NA,69,23.3,16.52721022,13.2,10.2,75.1,0.070462297,-47,88.79263158,422.4157895
Cali,Colombia,2.41,2445000,13300,24.74,70.66,12,-76.52,3.44,961,73,3/14/2020,3/26/2020,0.384615385,5.384615385,-3.307692308,5.846153846,12.38461538,-1.153846154,15012.93027,NA,69,11.8,16.52721022,12.7,10.2,75.1,0.070462297,11,14.38846154,10.1
Cucuta,Colombia,1.6674,795000,6700,25.86,69.01,12.02,-72.51,7.89,250,73,3/15/2020,3/30/2020,-4,1.5625,-7.625,-3.9375,12.5,-0.1875,15012.93027,NA,69,23.2,16.52721022,11.1,10.2,75.1,0.070462297,10,20.1975,13.20666667
Ibague,Colombia,1.9494,540000,16000,NaN,70.51,12.24,-75.23,4.44,928,75,5/26/2020,06/08/2020,-67.07142857,-46.85714286,-51.71428571,-79.21428571,-42.42857143,23.07142857,15012.93027,NA,69,15.3,16.52721022,14.5,10.2,75.1,0.070462297,-62,87.04,659.0142857
Medellin,Colombia,2.5181,3680000,15300,17.09,84.58,11.97,-75.56,6.25,1490,67,03/09/2020,3/21/2020,-0.923076923,1.461538462,-2.384615385,8.692307692,11.23076923,-1,15012.93027,NA,69,23.9,16.52721022,14,10.2,75.1,0.070462297,16,12.04,6.85
Pereira,Colombia,1.7332,560000,12700,NaN,88.06,12.27,-75.7,4.81,1342,75,5/31/2020,6/19/2020,-59.25,-29.35,-55.8,-72,-39.1,21.6,15012.93027,NA,69,16.3,16.52721022,14.7,10.2,75.1,0.070462297,-67,87.04,843.555
Abidjan,Cote d'Ivoire,3.2607,5145000,13700,28.42,85.73,12,-4,5.35,7,71,3/14/2020,3/25/2020,NA,NA,NA,NA,NA,NA,4207.086934,NA,44,NA,25.88626634,NA,5.3,54.6,0.051980487,10,0,NA
Djibouti,Djibouti,1.9541,560000,12000,22.7,85.72,12.17,43.15,11.59,515,78,3/23/2020,4/18/2020,NA,NA,NA,NA,NA,NA,2744.268655,NA,32,NA,45.5496176,NA,6.4,63.8,0.051676358,0,51.71222222,NA
Guayaquil,Ecuador,3.1009,2940000,9500,27.65,87.5,12,-79.89,-2.2,13,60,3/14/2020,3/23/2020,-1.5,3.4,-5.3,-6,-6.3,3.1,11734.38739,NA,77,NA,14.88610066,NA,10.4,76.5,0.068785515,3,7.776,10.475
Quito,Ecuador,3.8858,2465000,4600,17.8,85.67,12,-78.52,-0.23,2790,73,3/15/2020,3/23/2020,0.666666667,8.555555556,1,1,-0.777777778,1,11734.38739,NA,77,NA,14.88610066,NA,10.4,76.5,0.068785515,2,8.022222222,10.475
Addis Ababa,Ethiopia,1.6768,4225000,8600,27.05,71.45,12.43,38.75,9.02,515,75,05/03/2020,06/02/2020,NA,NA,NA,NA,NA,NA,2022.137961,NA,63,NA,38.97873776,NA,6.3,65.5,0.047457212,NA,80.56,52.34193548
Aachen,Germany,1.8648,545000,2000,6.98,77.87,11.41,6.08,50.78,231,59,2/29/2020,3/22/2020,-0.652173913,2.391304348,8.608695652,-1.043478261,-4.260869565,1.565217391,53074.54012,47163,88,10.2,12.02876736,30,32.1,81,0.128453418,18,17.39086957,91.93636364
Berlin,Germany,2.1233,4060000,3000,7.14,72.03,11.47,13.41,52.52,50,63,03/04/2020,3/21/2020,1.333333333,10.11111111,7,-1.5,0.222222222,0.833333333,53074.54012,45311,88,14.9,12.02876736,30.9,32.1,81,0.128453418,14,18.36388889,85.92
Bremen,Germany,1.9447,640000,2400,7.77,75.91,11.67,8.81,53.08,3,61,03/09/2020,3/22/2020,0.285714286,3.142857143,12.07142857,0.214285714,-0.357142857,0.642857143,53074.54012,48711,88,11.4,12.02876736,33.1,32.1,81,0.128453418,9,21.42857143,91.93636364
Cologne-Bonn,Germany,2.4852,2260000,2900,6.61,79.58,11.3,6.95,50.93,231,43,2/27/2020,3/21/2020,-0.772727273,1.909090909,8.363636364,-0.818181818,-4.409090909,1.590909091,53074.54012,61519,88,13.4,12.02876736,29.2,32.1,81,0.128453418,20,16.55041667,85.92
Dresden,Germany,2.4382,755000,2800,7.04,67.24,11.69,13.74,51.05,230,67,03/09/2020,3/22/2020,4.071428571,5.642857143,13.64285714,3.285714286,0.785714286,0.571428571,53074.54012,39456,88,13.5,12.02876736,40.6,32.1,81,0.128453418,9,21.42857143,91.93636364
Essen-Dusseldorf,Germany,3.2231,6660000,2500,8.91,76.49,11.52,7.01,51.46,45,64,03/06/2020,3/20/2020,-2.666666667,2,2.666666667,-3.333333333,-6.2,2.2,53074.54012,71192,88,13.8,12.02876736,33.2,32.1,81,0.128453418,12,18.88866667,78.56666667
Frankfurt,Germany,2.645,2005000,3100,9.24,74.47,11.67,8.68,50.12,119,62,03/09/2020,3/21/2020,-0.769230769,4.230769231,7.076923077,-3.538461538,-2.384615385,1.384615385,53074.54012,70030,88,12.1,12.02876736,29.2,32.1,81,0.128453418,9,21.15384615,85.92
Hamburg,Germany,2.5181,2050000,2600,6.62,75.73,11.27,9.99,53.55,16,59,2/29/2020,3/20/2020,-0.333333333,1,5.047619048,-0.80952381,-3.714285714,1.047619048,53074.54012,60741,88,11.6,12.02876736,30.4,32.1,81,0.128453418,18,16.66619048,78.56666667
Hannover,Germany,2.4382,710000,2500,7.55,76.08,11.4,9.73,52.37,56,61,03/03/2020,3/20/2020,1.888888889,4.111111111,10.66666667,1,-0.388888889,0.888888889,53074.54012,53386,88,11.6,12.02876736,33,32.1,81,0.128453418,15,17.59222222,78.56666667
Leipzig,Germany,2.6685,620000,2500,7.66,71.33,11.59,12.37,51.34,144,66,03/08/2020,3/20/2020,2,3.538461538,7.769230769,1.923076923,0.230769231,0.692307692,53074.54012,39974,88,13.5,12.02876736,35.7,32.1,81,0.128453418,10,20.08538462,78.56666667
Mannheim,Germany,2.363,615000,2800,8.05,75.29,11.4,8.47,49.49,99,62,03/04/2020,3/17/2020,1.285714286,5,13.57142857,-3.214285714,-9.071428571,1.642857143,53074.54012,58060,88,12.4,12.02876736,32.2,32.1,81,0.128453418,14,16.46785714,41.8
Munich,Germany,2.3818,2060000,4400,5.93,76.34,11.4,11.58,48.14,453,29,2/28/2020,3/21/2020,1.454545455,5.681818182,10.72727273,-2.409090909,-4.772727273,1,53074.54012,83724,88,12.2,12.02876736,27.6,32.1,81,0.128453418,19,16.78695652,85.92
Nuremberg,Germany,1.7567,665000,2900,5.89,61.6,12.14,11.08,49.45,318,62,03/09/2020,04/05/2020,-13.5,3.321428571,6.321428571,-19.92857143,-12.46428571,4.571428571,53074.54012,59596,88,12.3,12.02876736,30.8,32.1,81,0.128453418,9,32.73785714,243.188
Saarbrucken,Germany,1.6909,560000,1800,6.64,61.44,12.17,7.01,49.23,322,69,03/11/2020,04/04/2020,-13.56,2.2,2.68,-19.72,-9.92,4.68,53074.54012,46489,88,10.2,12.02876736,36.4,32.1,81,0.128453418,7,32.8516,235.6916667
Stuttgart,Germany,2.7813,1375000,2900,6.74,74.25,11.45,9.18,48.78,396,64,03/05/2020,3/17/2020,1.230769231,5.384615385,14.38461538,-3.307692308,-9.692307692,1.769230769,53074.54012,67959,88,12.4,12.02876736,29.8,32.1,81,0.128453418,13,16.88,41.8
Accra,Ghana,1.4512,4335000,3600,28.95,80.63,12.2,-0.2,5.56,68,88,4/24/2020,05/09/2020,-43.8125,-32.875,-29.4375,-48.8125,-32.125,22.6875,4746.684995,NA,49,NA,34.7135141,NA,5.9,63.4,0.047257165,NA,75.984375,206.1875
Agra,India,3.7025,2105000,12500,25.67,37.23,12.37,78.02,27.18,186,64,3/30/2020,04/07/2020,-26.88888889,-14.22222222,-13.66666667,-26.44444444,-22.66666667,7.888888889,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-14,69.59777778,5.066666667
Ajmer,India,3.9422,615000,8500,30.93,29.05,12.77,74.64,26.45,485,88,4/16/2020,4/23/2020,-74.125,-59.625,-56.5,-70.75,-59.75,23.75,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-31,100,29.35
Aligarh,India,1.47,1140000,12200,30.27,52.98,13.23,78.07,27.88,186,112,4/22/2020,5/23/2020,-78.875,-36.8125,-51.96875,-70.03125,-53.75,23.40625,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-37,94.995,106.659375
Amravati,India,1.94,740000,11000,33.47,34.34,12.9,77.75,20.93,367,95,05/02/2020,5/14/2020,-87.69230769,-53.69230769,-75.53846154,-74.92307692,-69.76923077,34.38461538,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-47,96.86923077,104.5846154
Amritsar,India,3.9234,1360000,8900,26.86,57.94,13.19,74.88,31.62,229,69,4/22/2020,05/04/2020,-81.07692308,-57.15384615,-60,-71.61538462,-61.38461538,25.38461538,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-37,99.71538462,53.93076923
Aurangabad,India,3.3077,1470000,15800,33.09,31.93,12.69,75.34,19.88,582,75,4/22/2020,05/03/2020,-84.83333333,-56,-69.41666667,-75.91666667,-71.58333333,34.41666667,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-37,100,51.74166667
Bareilly,India,1.9635,1195000,14400,29.77,59.76,13.44,79.43,28.37,167,89,05/07/2020,5/26/2020,-80.45,-30.85,-56.55,-67.3,-49.7,22.3,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-52,89.838,159.635
Bhavnagar,India,2.1139,695000,10700,33.83,37.8,12.79,72.15,21.76,5,88,4/23/2020,05/05/2020,-85.30769231,-59.76923077,-66.15384615,-65.07692308,-68.76923077,34.30769231,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-38,99.43076923,58
Bhopal,India,1.4324,2285000,12600,31.24,36.51,12.74,77.4,23.25,523,82,04/02/2020,5/16/2020,-74.17777778,-54.46666667,-56.6,-65.15555556,-53.6,24.22222222,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-17,96.26622222,54.40222222
Bikaner,India,3.1902,760000,11700,34.25,31.15,13.4,73.31,28.02,223,94,05/10/2020,5/20/2020,-80.63636364,-32.72727273,-77.27272727,-61.54545455,-49.09090909,22.36363636,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-55,92.38363636,148
Bilaspur,India,3.8435,565000,9900,33.59,28.8,13.18,82.13,22.38,274,86,5/18/2020,5/26/2020,-73.55555556,-12,-56.88888889,-57.66666667,-29.66666667,17.11111111,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-63,81.94,197.2111111
Chandigarh,India,1.94,1190000,4600,28.56,49.07,13.43,76.79,30.74,347,79,4/26/2020,5/23/2020,-92.03571429,-76.96428571,-96.03571429,-81.89285714,-71.92857143,33.39285714,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-41,94.28,116.5
Chennai,India,1.6815,10560000,10100,31.16,80.93,12.37,80.28,13.09,6,78,3/30/2020,5/13/2020,-71.55555556,-44.15555556,-35.55555556,-55.28888889,-56.04444444,28.28888889,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-14,93.09733333,44.75333333
Coimbatore,India,1.8178,2660000,9300,29.63,62.75,12.21,76.97,11.01,396,82,04/05/2020,4/15/2020,-70.63636364,-51.18181818,-38.36363636,-61.81818182,-61.54545455,28.90909091,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-20,97.55818182,11.99090909
Cuttack,India,2.5369,740000,14300,30.96,67.67,13.01,85.88,20.46,27,94,05/12/2020,5/23/2020,-79.08333333,-34,-36.16666667,-56.16666667,-34.75,17.58333333,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-57,89.12,165.1833333
Davanagere,India,1.3713,505000,12200,28.57,69.52,12.68,75.9,14.43,724,120,4/30/2020,06/01/2020,-79.51515152,-33.81818182,-71.06060606,-52.42424242,-55.39393939,26.54545455,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-45,90.13727273,159.5636364
Dehradun,India,1.8413,880000,6200,26.25,63.9,13.53,78.03,30.32,683,75,4/28/2020,06/02/2020,-72.91666667,-30.22222222,-58.08333333,-53.83333333,-39.55555556,21.16666667,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-43,90.38055556,157.1416667
Delhi,India,1.8131,28125000,12600,23,69.79,12.09,77.23,28.65,211,61,03/03/2020,4/13/2020,-26.04761905,-20.16666667,-18.57142857,-26,-20.97619048,8.880952381,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,13,40.90714286,3.630769231
Dhanbad,India,NA,1335000,13200,28.43,81.03,13.34,86.43,23.8,254,107,5/26/2020,06/01/2020,-76.14285714,-30.14285714,-43.85714286,-53.71428571,-31.28571429,17.71428571,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-71,81.54428571,252.5857143
Erode,India,1.9165,615000,11900,32.54,61.64,12.44,77.73,11.34,172,86,04/09/2020,5/31/2020,-81.67924528,-46.1509434,-41.50943396,-59.20754717,-59.81132075,30.98113208,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-24,94.25207547,105.7056604
Firozabad,India,1.6298,635000,22300,28.83,53.27,12.8,78.4,27.15,186,94,04/07/2020,05/03/2020,-71.48148148,-52,-42.92592593,-73.22222222,-57.03703704,23.18518519,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-22,99.50259259,33.50740741
Gorakhpur,India,2.1045,765000,14100,31.56,54.88,13.42,83.37,26.77,76,118,5/13/2020,5/29/2020,-78.35294118,-25.94117647,-54.47058824,-64.05882353,-47.05882353,21.05882353,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-58,86.16352941,190.9
Guntur,India,1.8789,820000,14400,30.41,73.89,12.48,80.46,16.3,6,85,4/13/2020,4/30/2020,-76.11111111,-53.22222222,-45.44444444,-61.94444444,-53.27777778,26.72222222,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-28,100,34.76111111
Gwalior,India,1.9917,1325000,13100,32.48,43.06,13.26,78.17,26.23,205,85,05/06/2020,5/20/2020,-83.33333333,-45.73333333,-71.2,-64.6,-52.2,25.46666667,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-51,93.428,135.5666667
Hyderabad,India,1.9447,9580000,7800,29.34,51.62,12.09,78.46,17.38,530,62,3/14/2020,04/06/2020,-11.08333333,0.458333333,-3.333333333,-6.666666667,-8.541666667,4.708333333,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,2,38.31,2.395833333
Indore,India,1.7802,2795000,10300,29.37,34.6,12.36,75.83,22.72,561,85,3/26/2020,4/17/2020,-45.34782609,-39.30434783,-30.08695652,-42.69565217,-36.08695652,15,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-10,76.58956522,9.139130435
Jabalpur,India,2.1891,1440000,12100,31.04,39.34,12.68,79.95,23.17,391,80,4/13/2020,4/28/2020,-76.0625,-65.9375,-53.8125,-72.3125,-59.8125,26.25,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-28,100,31.85
Jaipur,India,2.1186,3745000,7400,27.92,36.83,12.39,75.79,26.92,385,63,3/26/2020,4/13/2020,-40.68421053,-31,-27.63157895,-35.78947368,-31.10526316,11.73684211,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-10,71.66105263,6.647368421
Jalandhar,India,1.3619,1025000,7200,27.48,37.53,13.2,75.58,31.33,255,86,04/08/2020,5/21/2020,-80.77272727,-57.29545455,-64.68181818,-71.65909091,-60.72727273,24.79545455,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-23,97.18090909,74.68409091
Jalgaon,India,2.1186,545000,14000,35.14,43.58,12.85,75.57,21,200,89,4/27/2020,05/12/2020,-86.6875,-53.8125,-73.375,-75.3125,-71.0625,34.8125,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-42,97.91875,85.125
Jammu,India,1.7896,710000,10200,28.75,46.18,13.7,74.87,32.74,366,69,05/04/2020,5/27/2020,-19.75,90.625,162.3333333,131.2916667,64.41666667,18.41666667,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-49,90.31666667,153.6125
Jamnagar,India,2.8565,655000,14000,30.12,78.54,12.97,70,22.25,5,96,05/04/2020,05/12/2020,-88.22222222,-56.66666667,-70.11111111,-63.33333333,-65.33333333,33.88888889,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-49,96.3,104.1666667
Jhansi,India,1.9353,635000,15300,32.39,53.15,13.09,78.58,25.46,262,118,4/29/2020,5/13/2020,-81.93333333,-36.66666667,-56.46666667,-71.06666667,-54.73333333,23.93333333,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-44,97.53333333,93.33333333
Jodhpur,India,1.8695,1400000,6000,29.41,40.04,12.44,73.01,26.27,217,82,3/23/2020,4/21/2020,-46.76666667,-37.33333333,-32.1,-42.6,-39.06666667,14.06666667,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-7,74.737,11.12666667
Kannur,India,1.3102,2050000,3600,30.43,74.6,12.54,75.36,11.87,11,69,4/27/2020,06/01/2020,-81.16666667,-24.44444444,-13.38888889,-45.58333333,-42.38888889,26.91666667,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-42,90.95916667,150.4972222
Kolkata,India,1.4042,15215000,11300,30.03,72.62,13,88.36,22.56,5,77,05/03/2020,5/15/2020,-86.30769231,-43.38461538,-56.23076923,-70.30769231,-56.07692308,25.84615385,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-48,96.58461538,110.5076923
Kollam,India,1.94,1610000,8900,28.41,85.46,12.44,76.58,8.88,33,88,5/13/2020,5/28/2020,-79.125,-17.125,-10.1875,-41.75,-38.4375,24.75,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-58,86.4275,187.05
Kota,India,2.6826,1155000,8900,29.66,77.82,12.13,102.24,6.12,23,97,04/08/2020,4/16/2020,-73.66666667,-64.66666667,-53.77777778,-72.11111111,-62.11111111,24,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-23,100,14.72222222
Kozhikode,India,1.8883,3045000,5900,30.35,80.15,12.57,75.78,11.25,4,82,5/13/2020,06/01/2020,-78.55,-16.25,-10.9,-41.35,-36.05,24.15,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-58,85.3915,202.795
Kurnool,India,1.9071,610000,15700,34.38,38.6,12.5,78.04,15.83,280,88,4/15/2020,05/03/2020,-77.94736842,-51.26315789,-48.15789474,-61,-51.84210526,26.57894737,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-30,100,42.41052632
Lucknow,India,2.3724,3520000,9700,29.43,46.5,12.59,80.92,26.84,122,72,04/05/2020,4/19/2020,-67.86666667,-58.86666667,-42.73333333,-72.6,-56.2,22,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-20,98.20933333,15.62
Ludhiana,India,3.3923,1835000,8900,27.71,40.71,13.18,75.85,30.91,255,85,4/24/2020,05/03/2020,-81.2,-57.1,-60.6,-71.7,-60.1,25.1,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-39,100,55.11
Madurai,India,1.7332,1695000,11300,31.96,61.62,12.29,78.12,9.92,132,83,4/13/2020,05/01/2020,-81,-55.15789474,-36.57894737,-64.31578947,-67.26315789,33.36842105,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-28,100,36.37368421
Malappuram,India,1.9964,2770000,8600,29.23,77.91,12.53,76.08,11.04,107,76,05/12/2020,5/24/2020,-81.46153846,-23.46153846,-13.46153846,-45.15384615,-40.38461538,26.23076923,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-57,88.56769231,168.8846154
Mathura,India,2.1562,560000,12000,27.92,60.31,13,77.67,27.5,186,97,4/20/2020,05/05/2020,-75,-43.5,-44.4375,-72.25,-56.75,23.8125,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-35,99.5375,53.13125
Meerut,India,1.329,1665000,10400,27.72,41.86,12.97,77.71,28.98,222,88,3/30/2020,5/21/2020,-67.69811321,-39.69811321,-42.98113208,-64.1509434,-49.8490566,20.73584906,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-14,92.49698113,62.86226415
Moradabad,India,2.1891,1125000,21700,26.29,43.91,12.8,78.78,28.84,233,81,04/12/2020,4/23/2020,-69.5,-56.91666667,-41.33333333,-74.33333333,-56.83333333,22.75,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-27,100,25.06666667
Mumbai,India,2.2173,23645000,26900,28.15,63.99,12.12,72.88,19.07,8,71,03/12/2020,04/11/2020,-26.51612903,-15.25806452,-19.93548387,-24.35483871,-21.90322581,10.83870968,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,4,46.01258065,3.583870968
Muzaffarnagar,India,1.7661,655000,23000,31.9,33.29,13.61,77.7,29.47,222,99,5/14/2020,5/30/2020,-77.88235294,-24.76470588,-54.11764706,-63.23529412,-45.88235294,20.64705882,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-59,85.31882353,198.3882353
Nagpur,India,1.6486,2860000,10500,32.3,55.77,12.89,79.08,21.15,308,71,4/27/2020,5/17/2020,-86.85714286,-53.76190476,-73.95238095,-75.04761905,-70.33333333,34.57142857,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-42,97.53333333,100.0666667
Nashik,India,2.4758,1950000,14500,30.21,47.33,12.78,73.79,20,601,90,4/27/2020,05/08/2020,-86.25,-53.58333333,-72.41666667,-75.41666667,-72.25,35.25,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-42,98.45833333,73.85
Panipat,India,1.7802,525000,8100,27.04,61.05,13.34,76.97,29.39,248,80,05/03/2020,5/14/2020,-82.75,-44.83333333,-89.91666667,-71.66666667,-62.58333333,28.58333333,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-48,96.60833333,107.4
Patiala,India,1.3478,560000,6200,27.5,61.79,13.32,76.39,30.34,249,94,4/22/2020,5/19/2020,-82.25,-52.39285714,-68.32142857,-70.21428571,-59.21428571,24.60714286,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-37,96.86,94.24642857
Patna,India,1.4841,2385000,16700,27.57,75.81,13.04,85.14,25.59,57,82,4/21/2020,5/16/2020,-72.76923077,-24.84615385,-14.76923077,-59.34615385,-37.80769231,15.42307692,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-36,98.15,83.45769231
Puducherry,India,2.4335,795000,9600,32.38,71.94,12.62,79.83,11.93,38,116,5/19/2020,06/01/2020,-71.64285714,-21.21428571,-76.14285714,-38.64285714,-29.85714286,26.14285714,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-64,81.74214286,224.9714286
Pune,India,2.8518,6265000,10800,30.34,52.59,12.7,73.86,18.52,555,69,4/27/2020,05/06/2020,-86,-53.8,-71.9,-75.3,-71.9,34.9,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-42,98.89,68.36
Rajkot,India,1.5405,1760000,17400,33.02,53.12,12.93,70.79,22.29,134,79,4/26/2020,5/16/2020,-87,-57.33333333,-68.57142857,-63.42857143,-65.57142857,33.57142857,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-41,97.70952381,94.53809524
Ranchi,India,2.0716,1375000,9800,26.82,60.21,12.71,85.31,23.34,652,102,4/13/2020,4/30/2020,-67.72222222,-55.72222222,-35.88888889,-65.5,-46.11111111,21.38888889,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-28,100,34.76111111
Saharanpur,India,1.5452,910000,16700,26.53,55.23,13.14,77.55,29.97,248,94,4/19/2020,05/09/2020,-76.33333333,-43.04761905,-47.14285714,-72.14285714,-55.9047619,23.71428571,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-34,98.94285714,61.17619048
Salem,India,1.5546,1080000,10200,30.92,69.7,14.55,-123.04,44.94,20,85,4/23/2020,06/02/2020,-81.97560976,-39.3902439,-41.73170732,-55.34146341,-56.43902439,30.02439024,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-38,91.55365854,143.1268293
Solapur,India,1.7332,1040000,16100,33.92,39.79,12.71,75.91,17.67,477,103,4/27/2020,5/13/2020,-86.70588235,-53.70588235,-73.41176471,-75.23529412,-71.17647059,34.88235294,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-42,97.82352941,88.02352941
Srinagar,India,1.2867,1535000,8800,18.06,62.21,13.73,74.81,34.09,1585,85,4/25/2020,06/02/2020,-12.07692308,93.1025641,NA,141.9230769,73.35897436,18.84615385,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-40,91.12051282,148.5282051
Surat,India,2.4335,6385000,27400,30.34,59.56,12.34,72.83,21.2,10,79,3/21/2020,4/22/2020,-46.6969697,-35.87878788,-32.66666667,-40.54545455,-40.57575758,18.81818182,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-5,72.60030303,11.20606061
Thiruvananthapuram,India,2.7249,2325000,7500,28.08,87.96,12.43,76.95,8.49,60,73,5/18/2020,5/30/2020,-76.07692308,-8.846153846,-7.307692308,-37.61538462,-35.23076923,22.46153846,13079.6193,NA,78,NA,90.87321047,NA,8.6,68.8,0.057535225,-63,81.94,212.8923077
